卡bin,卡号长度,银行名称,联行行号,银行分类,卡bin长度
622651,16,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
622650,16,中国光大银行,303100000006,中国光大银行,6
622644,19,龙江银行股份有限公司,313261099913,城市商业银行,6
622638,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
622637,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
622636,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
622633,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
622632,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
622631,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
622630,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
622626,16,汉口银行资金清算中心,313521000011,城市商业银行,6
622625,16,汉口银行资金清算中心,313521000011,城市商业银行,6
622623,16,中国民生银行,305100000013,中国民生银行,6
622622,16,中国民生银行,305100000013,中国民生银行,6
622621,16,中国民生银行,305100000013,中国民生银行,6
622620,16,中国民生银行,305100000013,中国民生银行,6
622619,16,中国民生银行,305100000013,中国民生银行,6
622618,16,中国民生银行,305100000013,中国民生银行,6
622617,16,中国民生银行,305100000013,中国民生银行,6
622616,16,中国民生银行,305100000013,中国民生银行,6
622615,16,中国民生银行,305100000013,中国民生银行,6
622613,16,重庆银行,313653000013,城市商业银行,6
622611,16,上海农村商业银行,322290000011,上海农村商业银行,6
622610,16,中国工商银行,102100099996,中国工商银行,6
622609,16,招商银行股份有限公司,308584000013,招商银行,6
622608,16,中国工商银行,102100099996,中国工商银行,6
622607,16,中国工商银行,102100099996,中国工商银行,6
622606,16,中国工商银行,102100099996,中国工商银行,6
622605,16,中国工商银行,102100099996,中国工商银行,6
622604,16,中国工商银行,102100099996,中国工商银行,6
622603,16,中国民生银行,305100000013,中国民生银行,6
622602,16,中国民生银行,305100000013,中国民生银行,6
622601,16,中国民生银行,305100000013,中国民生银行,6
622600,16,中国民生银行,305100000013,中国民生银行,6
622599,16,中国工商银行,102100099996,中国工商银行,6
622598,16,招商银行股份有限公司,308584000013,招商银行,6
622597,16,中国工商银行,102100099996,中国工商银行,6
622596,16,南京银行股份有限公司,313301008887,城市商业银行,6
622595,16,南京银行股份有限公司,313301008887,城市商业银行,6
622593,16,兴业银行总行,309391000011,兴业银行,6
622592,16,兴业银行总行,309391000011,兴业银行,6
622591,16,兴业银行总行,309391000011,兴业银行,6
622588,16,招商银行股份有限公司,308584000013,招商银行,6
622585,16,招商银行股份有限公司,308584000013,招商银行,6
622582,16,招商银行股份有限公司,308584000013,招商银行,6
622581,16,招商银行股份有限公司,308584000013,招商银行,6
622580,16,招商银行股份有限公司,308584000013,招商银行,6
622579,16,招商银行股份有限公司,308584000013,招商银行,6
622578,16,招商银行股份有限公司,308584000013,招商银行,6
622577,16,招商银行股份有限公司,308584000013,招商银行,6
622576,16,招商银行股份有限公司,308584000013,招商银行,6
622575,16,招商银行股份有限公司,308584000013,招商银行,6
622573,16,兴业银行总行,309391000011,兴业银行,6
622572,16,兴业银行总行,309391000011,兴业银行,6
622571,16,兴业银行总行,309391000011,兴业银行,6
622570,16,中国光大银行,303100000006,中国光大银行,6
622569,16,无锡农村商业银行股份有限公司（不对外）,314302066666,农村商业银行,6
622568,19,广发银行股份有限公司,306581000003,广发银行,6
622567,16,汉口银行资金清算中心,313521000011,城市商业银行,6
622566,16,汉口银行资金清算中心,313521000011,城市商业银行,6
622565,16,浙江泰隆商业银行,313345010019,城市商业银行,6
622563,19,长城华西银行股份有限公司,313658000014,城市商业银行,6
622562,19,长城华西银行股份有限公司,313658000014,城市商业银行,6
622561,19,长城华西银行股份有限公司,313658000014,城市商业银行,6
622560,16,广发银行股份有限公司,306581000003,广发银行,6
622559,16,广发银行股份有限公司,306581000003,广发银行,6
622558,16,广发银行股份有限公司,306581000003,广发银行,6
622557,16,广发银行股份有限公司,306581000003,广发银行,6
622556,16,广发银行股份有限公司,306581000003,广发银行,6
622555,16,广发银行股份有限公司,306581000003,广发银行,6
622539,16,平安银行,307584007998,平安银行,6
622538,16,平安银行,307584007998,平安银行,6
622537,16,贵阳市商业银行,313701098010,城市商业银行,6
622536,16,平安银行,307584007998,平安银行,6
622535,16,平安银行,307584007998,平安银行,6
622533,16,贵阳市商业银行,313701098010,城市商业银行,6
622532,19,晋城银行,313168000003,城市商业银行,6
622531,19,天津农村商业银行股份有限公司,317110010019,农村商业银行,6
622526,16,平安银行,307584007998,平安银行,6
622525,16,平安银行,307584007998,平安银行,6
622523,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622522,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622521,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622520,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622519,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622518,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622517,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622516,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622515,16,中国工商银行,102100099996,中国工商银行,6
622514,16,中国工商银行,102100099996,中国工商银行,6
622513,16,中国工商银行,102100099996,中国工商银行,6
622512,16,中国工商银行,102100099996,中国工商银行,6
622511,16,中国工商银行,102100099996,中国工商银行,6
622511,17,湖北银行股份有限公司,313521006000,城市商业银行,6
622510,16,中国工商银行,102100099996,中国工商银行,6
622510,19,广东省农村信用社联合社,402581090008,农村信用合作社,6
622509,16,中国工商银行,102100099996,中国工商银行,6
622509,19,广东省农村信用社联合社,402581090008,农村信用合作社,6
622508,16,贵州银行股份有限公司,313701099012,城市商业银行,6
622507,16,中国工商银行,102100099996,中国工商银行,6
622506,16,中国工商银行,102100099996,中国工商银行,6
622506,19,陕西省农村信用社联合社资金清算中心,402791000010,农村信用合作社,6
622505,16,中国工商银行,102100099996,中国工商银行,6
622504,16,中国工商银行,102100099996,中国工商银行,6
622502,16,中国工商银行,102100099996,中国工商银行,6
622500,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622499,19,河北银行股份有限公司,313121006888,城市商业银行,6
622498,19,河北银行股份有限公司,313121006888,城市商业银行,6
622486,16,绍兴银行股份有限公司营业部,313337009004,城市商业银行,6
622485,18,无锡农村商业银行股份有限公司（不对外）,314302066666,农村商业银行,6
622481,16,江苏江阴农村商业银行股份有限公司,314302200018,农村商业银行,6
622478,16,上海农村商业银行,322290000011,上海农村商业银行,6
622477,19,广东省农村信用社联合社,402581090008,农村信用合作社,6
622476,16,乌鲁木齐银行清算中心,313881000002,城市商业银行,6
622475,16,龙江银行股份有限公司,313261099913,城市商业银行,6
622472,16,东亚银行（中国）有限公司,502290000006,东亚银行,6
622471,16,东亚银行（中国）有限公司,502290000006,东亚银行,6
622470,19,广东省农村信用社联合社,402581090008,农村信用合作社,6
622468,18,上海银行股份有限公司,325290000012,上海银行,6
622467,19,广州银行,313581003284,城市商业银行,6
622466,16,盛京银行清算中心,313221030008,城市商业银行,6
622465,17,晋商银行股份有限公司,313161000017,城市商业银行,6
622462,16,江苏常熟农村商业银行股份有限公司清算中心,314305506621,农村商业银行,6
622455,19,盛京银行清算中心,313221030008,城市商业银行,6
622452,19,江苏省农村信用社联合社,402301099998,农村信用合作社,6
622450,16,金华银行股份有限公司,313338009688,城市商业银行,6
622449,16,金华银行股份有限公司,313338009688,城市商业银行,6
622448,16,广东南粤银行股份有限公司,313591001001,城市商业银行,6
622447,16,江苏银行股份有限公司,313301099999,城市商业银行,6
622443,19,昆山农村商业银行,314305206650,农村商业银行,6
622441,16,中原银行股份有限公司,313491099996,城市商业银行,6
622440,16,吉林银行,313241066661,城市商业银行,6
622439,18,广州农村商业银行股份有限公司,314581000011,农村商业银行,6
622429,19,宁夏银行总行清算中心,313871000007,城市商业银行,6
622428,16,宁夏银行总行清算中心,313871000007,城市商业银行,6
622427,16,台州银行股份有限公司,313345001665,城市商业银行,6
622426,16,天津银行股份有限公司,313110000017,城市商业银行,6
622425,19,哈尔滨银行结算中心,313261000018,城市商业银行,6
622425,17,哈尔滨银行结算中心,313261000018,城市商业银行,6
622422,16,江苏银行股份有限公司,313301099999,城市商业银行,6
622421,19,郑州银行,313491000232,城市商业银行,6
622420,17,洛阳银行股份有限公司,313493080539,城市商业银行,6
622416,16,兰州银行股份有限公司,313821001016,城市商业银行,6
622415,16,丹东银行清算中心,313226009000,城市商业银行,6
622413,16,鞍山市商业银行,313223007007,城市商业银行,6
622412,16,湖北省农村信用社联合社结算中心,402521000032,农村信用合作社,6
622411,16,威海市商业银行,313465000010,城市商业银行,6
622410,16,中国工商银行,102100099996,中国工商银行,6
622409,16,中国工商银行,102100099996,中国工商银行,6
622408,16,中国工商银行,102100099996,中国工商银行,6
622407,16,中国工商银行,102100099996,中国工商银行,6
622406,16,中国工商银行,102100099996,中国工商银行,6
622405,16,中国工商银行,102100099996,中国工商银行,6
622404,16,中国工商银行,102100099996,中国工商银行,6
622403,16,中国工商银行,102100099996,中国工商银行,6
622402,16,中国工商银行,102100099996,中国工商银行,6
622400,17,营口银行股份有限公司资金清算中心,313228000276,城市商业银行,6
622399,17,辽阳银行,313231000013,城市商业银行,6
622398,16,葫芦岛银行股份有限公司,313227600018,城市商业银行,6
622396,17,湖北银行股份有限公司,313521006000,城市商业银行,6
622393,16,厦门银行股份有限公司,313393080005,城市商业银行,6
622391,16,潍坊银行,313458000013,城市商业银行,6
622389,16,宁波鄞州农村商业银行股份有限公司(鄞州银行),402332010004,农村信用合作社,6
622388,16,福建海峡银行股份有限公司,313391080007,城市商业银行,6
622385,16,大连银行,313222080002,城市商业银行,6
622384,17,恒丰银行,315456000105,恒丰银行,6
622383,16,大连银行,313222080002,城市商业银行,6
622379,19,齐鲁银行,313451000019,城市商业银行,6
622372,16,东亚银行（中国）有限公司,502290000006,东亚银行,6
622371,16,花旗银行(中国)有限公司,531290088881,花旗银行,6
622370,19,泉州银行股份有限公司,313397075189,城市商业银行,6
622368,19,长沙银行股份有限公司,313551088886,城市商业银行,6
622366,17,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
622365,17,东亚银行（中国）有限公司,502290000006,东亚银行,6
622363,19,珠海华润银行股份有限公司清算中心,313585000990,城市商业银行,6
622362,19,广东省农村信用社联合社,402581090008,农村信用合作社,6
622361,16,汇丰银行(中国)有限公司上海分行,501290000012,汇丰银行（中国）有限公司,6
622360,16,汇丰银行(中国)有限公司上海分行,501290000012,汇丰银行（中国）有限公司,6
622359,19,临商银行股份有限公司,313473070018,城市商业银行,6
622345,19,成都农商银行,314651000000,农村商业银行,6
622342,19,攀枝花市商业银行,313656000019,城市商业银行,6
622341,16,江苏江阴农村商业银行股份有限公司,314302200018,农村商业银行,6
622340,17,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
622339,16,宁波鄞州农村商业银行股份有限公司(鄞州银行),402332010004,农村信用合作社,6
622338,19,焦作中旅银行股份有限公司,313501080608,城市商业银行,6
622336,17,包商银行股份有限公司,313192000013,城市商业银行,6
622333,16,东莞银行股份有限公司,313602088017,城市商业银行,6
622332,17,张家港农村商业银行,314305670002,农村商业银行,6
622331,18,天津银行股份有限公司,313110000017,城市商业银行,6
622329,19,天津农村商业银行股份有限公司,317110010019,农村商业银行,6
622328,19,东莞农村商业银行股份有限公司,402602000018,农村商业银行,6
622327,17,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
622325,16,汉口银行资金清算中心,313521000011,城市商业银行,6
622324,19,江苏省农村信用社联合社,402301099998,农村信用合作社,6
622323,19,江苏常熟农村商业银行股份有限公司清算中心,314305506621,农村商业银行,6
622322,16,佛山顺德农村商业银行股份有限公司,314588000016,农村商业银行,6
622321,16,台州银行股份有限公司,313345001665,城市商业银行,6
622320,16,山东省农村信用社联合社,402451000010,农村信用合作社,6
622319,16,山东省农村信用社联合社,402451000010,农村信用合作社,6
622318,16,宁波银行股份有限公司,313332082914,城市商业银行,6
622317,16,中国工商银行,102100099996,中国工商银行,6
622316,16,宁波银行股份有限公司,313332082914,城市商业银行,6
622315,16,包商银行股份有限公司,313192000013,城市商业银行,6
622314,16,中国工商银行,102100099996,中国工商银行,6
622313,16,中国工商银行,102100099996,中国工商银行,6
622311,17,齐商银行,313453001017,城市商业银行,6
622310,16,中国工商银行,102100099996,中国工商银行,6
622310,17,青海银行股份有限公司营业部,313851000018,城市商业银行,6
622309,16,中国工商银行,102100099996,中国工商银行,6
622309,19,浙商银行,316331000018,浙商银行,6
622308,16,中国工商银行,102100099996,中国工商银行,6
622307,16,中国工商银行,102100099996,中国工商银行,6
622307,19,九江银行股份有限公司,313424076706,城市商业银行,6
622306,16,中国工商银行,102100099996,中国工商银行,6
622305,16,南京银行股份有限公司,313301008887,城市商业银行,6
622304,16,中国工商银行,102100099996,中国工商银行,6
622303,16,南京银行股份有限公司,313301008887,城市商业银行,6
622302,16,广东省农村信用社联合社,402581090008,农村信用合作社,6
622300,16,上海银行股份有限公司,325290000012,上海银行,6
622299,16,中国工商银行,102100099996,中国工商银行,6
622298,16,平安银行,307584007998,平安银行,6
622292,18,柳州银行股份有限公司清算中心,313614000012,城市商业银行,6
622291,18,柳州银行股份有限公司清算中心,313614000012,城市商业银行,6
622290,16,福建省农村信用社联合社,402391000068,农村信用合作社,6
622289,16,宁波鄞州农村商业银行股份有限公司(鄞州银行),402332010004,农村信用合作社,6
622288,16,浙江省农村信用社联合社,402331000007,农村信用合作社,6
622287,16,浙江泰隆商业银行,313345010019,城市商业银行,6
622286,16,杭州银行股份有限公司,313331000014,城市商业银行,6
622285,16,交通银行,301290000007,交通银行,6
622284,16,交通银行,301290000007,交通银行,6
622283,16,江苏银行股份有限公司,313301099999,城市商业银行,6
622282,16,宁波银行股份有限公司,313332082914,城市商业银行,6
622281,16,宁波银行股份有限公司,313332082914,城市商业银行,6
622280,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
622279,18,上海银行股份有限公司,325290000012,上海银行,6
622278,18,上海银行股份有限公司,325290000012,上海银行,6
622277,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622276,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622275,16,江西银行股份有限公司,313421087506,城市商业银行,6
622270,16,龙江银行股份有限公司,313261099913,城市商业银行,6
622269,16,上海银行股份有限公司,325290000012,上海银行,6
622268,16,上海银行股份有限公司,325290000012,上海银行,6
622267,18,上海银行股份有限公司,325290000012,上海银行,6
622266,16,东亚银行（中国）有限公司,502290000006,东亚银行,6
622265,16,东亚银行（中国）有限公司,502290000006,东亚银行,6
622262,19,交通银行,301290000007,交通银行,6
622261,19,交通银行,301290000007,交通银行,6
622260,19,交通银行,301290000007,交通银行,6
622259,17,交通银行,301290000007,交通银行,6
622258,17,交通银行,301290000007,交通银行,6
622257,16,交通银行,301290000007,交通银行,6
622256,16,交通银行,301290000007,交通银行,6
622255,16,交通银行,301290000007,交通银行,6
622254,16,交通银行,301290000007,交通银行,6
622253,16,交通银行,301290000007,交通银行,6
622252,16,交通银行,301290000007,交通银行,6
622251,16,交通银行,301290000007,交通银行,6
622250,16,交通银行,301290000007,交通银行,6
622246,16,中国工商银行,102100099996,中国工商银行,6
622245,16,中国工商银行,102100099996,中国工商银行,6
622240,16,中国工商银行,102100099996,中国工商银行,6
622239,16,中国工商银行,102100099996,中国工商银行,6
622238,16,中国工商银行,102100099996,中国工商银行,6
622237,16,中国工商银行,102100099996,中国工商银行,6
622236,16,中国工商银行,102100099996,中国工商银行,6
622235,16,中国工商银行,102100099996,中国工商银行,6
622234,16,中国工商银行,102100099996,中国工商银行,6
622233,16,中国工商银行,102100099996,中国工商银行,6
622232,16,中国工商银行,102100099996,中国工商银行,6
622231,16,中国工商银行,102100099996,中国工商银行,6
622230,16,中国工商银行,102100099996,中国工商银行,6
622229,16,中国工商银行,102100099996,中国工商银行,6
622228,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622227,16,中国工商银行,102100099996,中国工商银行,6
622225,16,中国工商银行,102100099996,中国工商银行,6
622224,16,中国工商银行,102100099996,中国工商银行,6
622223,16,中国工商银行,102100099996,中国工商银行,6
622220,16,中国工商银行,102100099996,中国工商银行,6
622218,16,重庆农村商业银行股份有限公司,314653000011,农村商业银行,6
622215,16,中国工商银行,102100099996,中国工商银行,6
622214,16,中国工商银行,102100099996,中国工商银行,6
622213,16,中国工商银行,102100099996,中国工商银行,6
622212,16,中国工商银行,102100099996,中国工商银行,6
622211,16,中国工商银行,102100099996,中国工商银行,6
622210,16,中国工商银行,102100099996,中国工商银行,6
622208,19,中国工商银行,102100099996,中国工商银行,6
622206,16,中国工商银行,102100099996,中国工商银行,6
622203,19,中国工商银行,102100099996,中国工商银行,6
622202,19,中国工商银行,102100099996,中国工商银行,6
622201,16,中国工商银行,102100099996,中国工商银行,6
622200,19,中国工商银行,102100099996,中国工商银行,6
622199,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
622189,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
622188,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
622187,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
622184,19,福建省农村信用社联合社,402391000068,农村信用合作社,6
622183,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
622182,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
622181,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
622180,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
622179,16,吉林银行,313241066661,城市商业银行,6
622178,16,吉林银行,313241066661,城市商业银行,6
622177,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622176,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
622173,19,江苏银行股份有限公司,313301099999,城市商业银行,6
622172,18,上海银行股份有限公司,325290000012,上海银行,6
622171,16,中国工商银行,102100099996,中国工商银行,6
622170,19,贵阳市商业银行,313701098010,城市商业银行,6
622169,19,湖南省农村信用社联合社,402551080008,农村信用合作社,6
622168,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
622167,19,唐山银行股份有限公司,313124000018,城市商业银行,6
622166,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
622165,16,包商银行股份有限公司,313192000013,城市商业银行,6
622163,16,北京银行,313100000013,城市商业银行,6
622162,19,九江银行股份有限公司,313424076706,城市商业银行,6
622161,16,中国光大银行,303100000006,中国光大银行,6
622159,16,中国工商银行,102100099996,中国工商银行,6
622158,16,中国工商银行,102100099996,中国工商银行,6
622157,16,平安银行,307584007998,平安银行,6
622156,16,平安银行,307584007998,平安银行,6
622155,16,平安银行,307584007998,平安银行,6
622154,19,成都银行,313651099999,城市商业银行,6
622153,19,成都银行,313651099999,城市商业银行,6
622152,19,成都银行,313651099999,城市商业银行,6
622151,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
622150,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
622149,16,上海银行股份有限公司,325290000012,上海银行,6
622148,16,上海银行股份有限公司,325290000012,上海银行,6
622147,19,内蒙古银行,313191000011,城市商业银行,6
622146,16,青岛银行,313452060150,城市商业银行,6
622143,19,乌鲁木齐银行清算中心,313881000002,城市商业银行,6
622141,16,浙江泰隆商业银行,313345010019,城市商业银行,6
622140,16,廊坊银行股份有限公司,313146000019,城市商业银行,6
622139,16,兰州银行股份有限公司,313821001016,城市商业银行,6
622138,19,北京农村商业银行股份有限公司,402100000018,农村商业银行,6
622137,17,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
622136,18,西安银行股份有限公司,313791000015,城市商业银行,6
622135,19,成都银行,313651099999,城市商业银行,6
622134,16,重庆银行,313653000013,城市商业银行,6
622133,19,贵阳市商业银行,313701098010,城市商业银行,6
622131,19,江苏银行股份有限公司,313301099999,城市商业银行,6
622129,16,深圳农村商业银行股份有限公司,402584009991,农村商业银行,6
622128,16,深圳农村商业银行股份有限公司,402584009991,农村商业银行,6
622127,19,福建省农村信用社联合社,402391000068,农村信用合作社,6
622126,18,阜新银行结算中心,313229000008,城市商业银行,6
622116,16,中国工商银行,102100099996,中国工商银行,6
622115,16,中国工商银行,102100099996,中国工商银行,6
622114,16,中国工商银行,102100099996,中国工商银行,6
622112,16,中国工商银行,102100099996,中国工商银行,6
622111,16,中国工商银行,102100099996,中国工商银行,6
622110,16,中国工商银行,102100099996,中国工商银行,6
622109,16,中国工商银行,102100099996,中国工商银行,6
622108,16,中国工商银行,102100099996,中国工商银行,6
622107,16,中国工商银行,102100099996,中国工商银行,6
622106,16,中国工商银行,102100099996,中国工商银行,6
622105,16,中国工商银行,102100099996,中国工商银行,6
622104,16,中国工商银行,102100099996,中国工商银行,6
622103,16,中国工商银行,102100099996,中国工商银行,6
622102,16,中国工商银行,102100099996,中国工商银行,6
622020,16,中国工商银行,102100099996,中国工商银行,6
622019,16,中国工商银行,102100099996,中国工商银行,6
622018,16,中国工商银行,102100099996,中国工商银行,6
622017,16,中国工商银行,102100099996,中国工商银行,6
622016,16,中国工商银行,102100099996,中国工商银行,6
622015,16,中国工商银行,102100099996,中国工商银行,6
622014,16,中国工商银行,102100099996,中国工商银行,6
622013,16,中国工商银行,102100099996,中国工商银行,6
622012,16,中国工商银行,102100099996,中国工商银行,6
622011,16,中国工商银行,102100099996,中国工商银行,6
622010,16,中国工商银行,102100099996,中国工商银行,6
622009,16,中国工商银行,102100099996,中国工商银行,6
622008,16,中国工商银行,102100099996,中国工商银行,6
622007,16,中国工商银行,102100099996,中国工商银行,6
622006,16,中国工商银行,102100099996,中国工商银行,6
622005,16,中国工商银行,102100099996,中国工商银行,6
622004,16,中国工商银行,102100099996,中国工商银行,6
622003,16,中国工商银行,102100099996,中国工商银行,6
622002,16,中国工商银行,102100099996,中国工商银行,6
621977,16,温州银行股份有限公司,313333007331,城市商业银行,6
621915,16,中国工商银行,102100099996,中国工商银行,6
621914,16,中国工商银行,102100099996,中国工商银行,6
621913,16,中国工商银行,102100099996,中国工商银行,6
621912,16,中国工商银行,102100099996,中国工商银行,6
621911,16,中国工商银行,102100099996,中国工商银行,6
621910,16,中国工商银行,102100099996,中国工商银行,6
621909,16,中国工商银行,102100099996,中国工商银行,6
621908,16,中国工商银行,102100099996,中国工商银行,6
621907,16,中国工商银行,102100099996,中国工商银行,6
621906,16,中国工商银行,102100099996,中国工商银行,6
621905,16,中国工商银行,102100099996,中国工商银行,6
621904,16,中国工商银行,102100099996,中国工商银行,6
621903,16,中国工商银行,102100099996,中国工商银行,6
621901,16,中国工商银行,102100099996,中国工商银行,6
621818,16,中国工商银行,102100099996,中国工商银行,6
621817,16,中国工商银行,102100099996,中国工商银行,6
621814,16,中国工商银行,102100099996,中国工商银行,6
621813,16,中国工商银行,102100099996,中国工商银行,6
621812,16,中国工商银行,102100099996,中国工商银行,6
621811,16,中国工商银行,102100099996,中国工商银行,6
621810,16,中国工商银行,102100099996,中国工商银行,6
621809,16,中国工商银行,102100099996,中国工商银行,6
621807,16,中国工商银行,102100099996,中国工商银行,6
621805,16,中国工商银行,102100099996,中国工商银行,6
621804,16,中国工商银行,102100099996,中国工商银行,6
621803,16,中国工商银行,102100099996,中国工商银行,6
621799,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
621798,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
621797,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
621796,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
621795,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
621793,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
621792,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
621791,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
621790,19,中国银行总行,104100000004,中国银行,6
621789,19,中国银行总行,104100000004,中国银行,6
621788,19,中国银行总行,104100000004,中国银行,6
621787,19,中国银行总行,104100000004,中国银行,6
621786,19,中国银行总行,104100000004,中国银行,6
621785,19,中国银行总行,104100000004,中国银行,6
621780,19,晋中银行,313175000011,城市商业银行,6
621779,19,贵州省农村信用社联合社,402701002999,农村信用合作社,6
621778,19,安徽省农村信用联社资金清算中心,402361018886,农村信用合作社,6
621777,16,南京银行股份有限公司,313301008887,城市商业银行,6
621775,19,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
621773,16,中信银行股份有限公司,302100011000,中信银行,6
621772,16,中信银行股份有限公司,302100011000,中信银行,6
621771,16,中信银行股份有限公司,302100011000,中信银行,6
621770,16,中信银行股份有限公司,302100011000,中信银行,6
621769,16,中信银行股份有限公司,302100011000,中信银行,6
621768,16,中信银行股份有限公司,302100011000,中信银行,6
621767,16,中信银行股份有限公司,302100011000,中信银行,6
621766,19,昆仑银行股份有限公司,313882000012,城市商业银行,6
621765,16,中国工商银行,102100099996,中国工商银行,6
621764,16,中国工商银行,102100099996,中国工商银行,6
621763,19,中国工商银行,102100099996,中国工商银行,6
621762,19,中国工商银行,102100099996,中国工商银行,6
621760,17,包商银行股份有限公司,313192000013,城市商业银行,6
621759,19,中国银行总行,104100000004,中国银行,6
621758,19,中国银行总行,104100000004,中国银行,6
621757,19,中国银行总行,104100000004,中国银行,6
621756,19,中国银行总行,104100000004,中国银行,6
621755,16,重庆三峡银行股份有限公司,321667090019,重庆三峡银行,6
621754,19,乌鲁木齐银行清算中心,313881000002,城市商业银行,6
621753,19,中原银行股份有限公司,313491099996,城市商业银行,6
621752,19,哈尔滨银行结算中心,313261000018,城市商业银行,6
621751,19,乌鲁木齐银行清算中心,313881000002,城市商业银行,6
621750,16,中国工商银行,102100099996,中国工商银行,6
621748,19,中原银行股份有限公司,313491099996,城市商业银行,6
621739,19,长沙银行股份有限公司,313551088886,城市商业银行,6
621738,16,阳泉市商业银行股份有限公司,313163000004,城市商业银行,6
621737,19,内蒙古自治区农村信用社联合社,402191009992,农村信用合作社,6
621736,19,浙江省农村信用社联合社,402331000007,农村信用合作社,6
621735,19,贵阳市商业银行,313701098010,城市商业银行,6
621734,16,中国工商银行,102100099996,中国工商银行,6
621731,16,中国工商银行,102100099996,中国工商银行,6
621730,16,中国工商银行,102100099996,中国工商银行,6
621728,19,广东省农村信用社联合社,402581090008,农村信用合作社,6
621727,19,广东南粤银行股份有限公司,313591001001,城市商业银行,6
621726,19,浙江民泰商业银行,313345400010,城市商业银行,6
621725,19,中国银行总行,104100000004,中国银行,6
621724,19,中国工商银行,102100099996,中国工商银行,6
621723,19,中国工商银行,102100099996,中国工商银行,6
621722,19,中国工商银行,102100099996,中国工商银行,6
621721,19,中国工商银行,102100099996,中国工商银行,6
621720,19,中国工商银行,102100099996,中国工商银行,6
621719,19,中国工商银行,102100099996,中国工商银行,6
621718,16,中国工商银行,102100099996,中国工商银行,6
621717,16,中国工商银行,102100099996,中国工商银行,6
621716,16,中国工商银行,102100099996,中国工商银行,6
621715,16,中国工商银行,102100099996,中国工商银行,6
621714,16,中国工商银行,102100099996,中国工商银行,6
621713,16,中国工商银行,102100099996,中国工商银行,6
621712,16,中国工商银行,102100099996,中国工商银行,6
621711,16,中国工商银行,102100099996,中国工商银行,6
621710,16,中国工商银行,102100099996,中国工商银行,6
621709,16,中国工商银行,102100099996,中国工商银行,6
621708,16,中国工商银行,102100099996,中国工商银行,6
621707,16,中国工商银行,102100099996,中国工商银行,6
621706,16,中国工商银行,102100099996,中国工商银行,6
621705,16,中国工商银行,102100099996,中国工商银行,6
621704,16,中国工商银行,102100099996,中国工商银行,6
621703,16,中国工商银行,102100099996,中国工商银行,6
621702,16,中国工商银行,102100099996,中国工商银行,6
621701,19,福建省农村信用社联合社,402391000068,农村信用合作社,6
621700,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
621692,16,中国民生银行,305100000013,中国民生银行,6
